ID_MERCH,LON,LAT
4356,48.35966343,54.30670676
4357,37.567533105,55.743621704999995
4358,37.14673474,55.81839761
4359,37.660688405,55.75957786
4361,37.65699819,55.71037113
4362,30.44395242,60.04886156
4363,30.3540969,59.93203076
4364,37.687753765,55.74287515
4365,37.635934615,55.823966425
4366,30.210566755,59.854256725
4367,39.720218325,43.582635249999996
4368,65.52051902,57.12121605
4369,30.32500064,60.032040605
4370,37.659081220000004,55.776337305
4371,49.215433954999995,55.780431155
4372,30.440769165,59.87694476
4373,50.18099684,53.17451949
4374,37.87873118,55.663805705
4375,30.40300045,60.00067441
4376,34.323263545,53.264627704999995
4377,37.49852791,55.81855942
4378,37.36030933,55.84727459
4379,37.64795747,55.770405485
4380,37.45697868,55.7839728
4381,37.599903835,55.78134819
4382,39.7115158,47.281656899999994
4383,37.55550172,55.75673492
4384,37.618782945,55.712145355000004
4385,37.62385111,55.873637
4386,37.84202518,55.92025553
4387,37.531617999999995,55.790526585
4388,37.74753045,55.72344406
4389,37.623681105,55.75034704
4390,30.272928665000002,60.00255675
4391,30.46821568,59.94662078500001
4392,37.62385111,55.61141129
4393,49.11725748,55.78915632
4394,37.35919487,55.690741315
4395,37.62385111,55.68300396
4396,37.540854345,55.749101645
4397,37.526228700000004,55.756538
4398,37.41012398,55.76403001
4399,45.13925157,54.19128377
4400,37.54008484,55.74575088
4401,37.4427988,55.85054831
4402,37.534404210000005,55.78122449
4403,30.3566715,59.92138039
4404,49.130963615,56.290594479999996
4405,37.623681105,55.75034704
4406,37.6120412,55.525560999999996
4407,37.61041865,55.76572912
4408,37.5277821,55.80823856
4409,37.63791896,55.80844695
4410,37.52791989999999,55.63883972
4411,37.64052509,55.72829666
4412,37.71497715,55.61940603
4413,37.53880124,55.75027564
4414,30.298176055,59.915744595
4415,61.46590043,55.12019525
4416,37.623851055,55.75034702
4417,37.70887043,55.91960296
4418,37.48154198,55.66338908
4419,36.5706316,50.83258363
4420,37.73161037,55.73797226
4421,37.5425557,55.77471616
4422,37.56526066,55.74394826
4423,30.317976025,59.916334975
4424,37.62385111,55.75111992
4425,47.89821056,56.635253500000005
4426,37.54315183,55.74163202
4427,37.502498955,55.619279219999996
4428,37.63425138,55.7551427
4429,37.62385111,55.75034704
4430,43.92783925,56.28632033
4431,37.68856175,55.74360803
4432,37.62385111,55.73710324
4433,37.56455652,55.68923882
4434,37.39073312,55.79930204
4435,37.62385111,55.75034704
4436,104.39470642,52.208057405000005
4437,37.42492005,54.91822401
4438,37.587834915,55.740018675
4439,37.62385111,55.75034704
4440,40.65326102,55.60290561
4441,45.97273663,51.5664994
4442,37.387551595000005,55.82089304
4443,39.62688893,53.74451624
4444,37.61009335,55.756632200000006
4445,37.439656835,55.861351845
4446,37.62385111,55.75034704
4447,46.43274955,55.74132082
4448,37.625649055,55.745908845
4449,30.3607478,59.92737274
4450,37.48404969,55.66046395
4451,45.037046505,53.19752106
4452,37.76890883,55.85178544
4453,30.32230552,59.93559222
4454,20.5388375,54.72737867
4455,37.62782548,55.77982792
4456,37.62385111,55.75034704
4457,37.49671092,55.82424855
4458,37.52347693,55.70909022
4459,37.62385111,55.75034704
4460,37.681190705,55.747364245
4461,37.623681105,55.75034704
4462,37.60706384,55.62970611
4463,82.89841397999999,55.058129484999995
4464,37.60350037,55.76278377
4465,83.08683291,54.8717476
4466,37.60833822,55.70961539
4467,73.460575725,61.258472365
4468,30.51609586,59.893606209999994
4469,37.49709832,55.938727845
4470,37.3972249,55.72295803
4471,37.389616985,55.844471345
4472,37.544319425,55.772684095
4473,37.62385111,55.75034704
4474,30.342733835,59.91575114
4475,39.8481959,47.29002315
4476,37.62385111,55.75034704
4477,37.71914325,55.748972269999996
4478,104.19840317,52.413461871500004
4479,37.10072742,55.64307667
4480,30.318169399999995,59.9163057
4481,30.311137459999998,59.9640333
4482,92.90557466,56.048327799999996
4483,37.56634095,55.744004935
4484,60.59894967,56.83029197
4485,30.3346646,60.068461899999996
4486,30.36023058,59.93234787
4487,37.54060439,55.74890319000001
4488,37.2799661,55.67320002
4489,30.273712609999997,59.901276065
4490,37.54460927,55.71122621
4491,30.2143204,60.0006505
4492,37.70858825,55.78996731
4493,37.58222356,55.7496234
4494,37.75800683,55.630909700000004
4495,37.66140137,55.734459290000004
4496,37.6238511115,55.75034704150001
4497,38.40251935,55.83092245
4498,30.37894158,59.87060675
4499,65.57456725,57.1057908
4500,37.82181985,55.752213555
4501,37.737355,55.75034704
4502,60.51094504,56.82488069
4503,37.61626549,55.75034704
4504,43.958027895,56.34061298500001
4505,37.48208933,55.66357971
4506,30.22185183,60.006410654999996
4507,37.643415605,55.727464605
4508,37.64447596,55.75871092
4509,37.78413791,55.75028704
4510,37.72952046,55.767517835
4511,48.3971218,58.3194728
4512,37.464188820000004,55.808564135
4513,39.88191437,57.65591187
4514,37.63206103,55.78085075
4515,30.33595026,59.92291151
4516,37.75897028,55.6385624
4517,30.329784600000004,59.9349912
4518,37.62385111,55.75034704
4519,37.60811392,55.76600828
4520,37.5898044,55.80586039999999
4521,37.59794112,55.67770663499999
4522,37.62385111,55.75034704
4523,37.702499465,55.74705625
4524,37.567075695,55.744129494999996
4525,37.451807349999996,54.933995460000006
4526,37.62385111,55.75034704
4527,92.87914698,56.01260364
4528,30.39889365,59.85139403
4529,30.31272142,59.933968570000005
4530,37.6145658,55.89879620000001
4531,37.558893940000004,55.66831485
4532,30.4650757,59.9180664
4533,30.369000649999997,59.93612435
4534,30.3563354,59.94206359
4535,28.35786469,55.02652026
4536,37.84481111,55.92852057
4537,73.37129049,61.24293957
4538,30.343927065000003,59.926644115
4540,37.59241395,55.73450156
4541,37.48663198,55.83263307
4542,37.62385111,55.75034704
4543,37.869692,55.667928945
4544,30.3177668,59.942487400000005
4545,30.331153215,59.959523125000004
4546,30.44212564,59.87720405
4547,60.70880407,56.75578872
4548,36.17586405,51.726070015
4549,47.50361312,55.51049872
4550,37.30618433,55.82914374
4551,30.322142745,59.93545381
4552,30.39188676,60.05276625
4553,37.50945691,55.704718195
4554,82.90869802,55.04043778
4555,30.396223319999997,60.01175884
4556,37.41712111,55.7192897
4557,37.62620643,55.73483072
4558,30.3980681,60.012587100000005
4559,39.81607857,54.59124533
4560,37.61025946,55.7398735
4561,38.9758765,45.039898949999994
4562,56.036201985000005,54.759770880000005
4563,20.502004815,54.69657182
4564,37.72029798,55.89852173
4565,37.636023480000006,55.80321815
4566,30.29200745,59.952889799999994
4567,83.0962038,54.86794791
4568,37.33900163,55.818923659999996
4569,37.62385111,55.75876243
4570,37.85840744,55.75368403
4571,37.59260853,55.74628047
4572,37.8876848,55.68094358
4573,49.1251143,55.792260600000006
4574,37.62385111,55.75034704
4575,37.835435665,55.812223110000005
4576,37.62385111,55.75034704
4577,37.62385111,55.75034704
4578,30.26487631,59.879303535
4579,37.62385111,55.75034704
4580,37.56413206,55.679813
4581,37.406905099999996,55.963436900000005
4582,37.27372064,55.427545155000004
4583,30.3534339,59.9012321
4584,36.04591191,55.4930072
4585,37.48814307,55.82195697
4586,37.60343820000001,55.7930855
4587,37.530427759999995,55.7453984
4588,37.620887775,55.750474785
4589,37.5544197,55.69676945
4590,37.63376523,55.74292408
4591,49.09329001,55.82125405
4592,37.44490089999999,55.89138475
4593,29.09465108,59.89035127
4594,37.67283697,55.64057891
4595,37.48186839,55.6644711
4596,30.38948567,59.857877645
4597,65.28806202,55.46755608
4598,37.62385111,55.75034704
4599,50.30327442,53.326227610000004
4600,37.60171294,55.780044360000005
4601,37.57569909,55.78229201
4602,65.56135633,57.13370399
4603,39.87901155,59.200963855
4604,37.62385111,59.580721135000005
4605,85.037906525,56.495011254999994
4606,37.62385111,55.75198562
4607,60.578045825000004,56.844893979999995
4608,37.49391217,55.691592220000004
4609,37.40856545,55.75938305
4610,30.321943599999997,60.016940299999995
4611,30.32742535,59.990809999999996
4612,30.34646686,59.92233852
4613,37.670241495,55.620419205000005
4614,37.6140463,55.76177868
4615,37.62385111,55.75034704
4616,37.56326906,55.76418204
4617,37.44968189,55.896058200000006
4618,45.98312046,51.596049
4619,37.401263799999995,55.758110564999996
4620,37.702986460000005,55.581282400000006
4621,37.61531917,55.704377305
4622,37.62385111,55.75034704
4623,34.34974864,53.23569297
4624,47.86966156,55.75034704
4625,37.481497065,55.662986175
4626,37.62531426,55.71267057
4627,30.32044698,59.95365021
4628,30.35056461,59.87232557
4629,37.62385111,55.75034704
4630,37.78067518,55.69631968
4631,34.077998655,57.586401505
4632,37.74034012,55.70946843
4633,38.851886975,58.04841134
4634,37.49092163,55.941490235
4635,30.33652894,59.92942869
4636,37.581430655000005,55.80610349
4637,37.8578726,55.68703146
4638,30.22384495,60.02187876
4639,37.66121713,55.73243265
4640,37.34347473,55.75979397
4641,37.603801135,55.70783974
4642,37.60917217,55.7486902
4643,37.743574125,55.614171185
4644,37.62385111,55.75034704
4645,37.62385111,55.75034704
4646,37.603398935,55.751966214999996
4647,37.5906715,55.76586438
4648,37.62385111,55.75034704
4649,37.37969797,55.76689778
4650,37.494054065,55.822778915
4651,30.31811105,59.92638954
4652,37.607283699999996,55.62273024
4653,37.63416257,55.7730851
4654,30.26322347,60.00789720000001
4655,37.62385111,55.75034704
4656,37.8553268,55.699831700000004
4657,50.25176391,53.2340083
4658,37.61346828,55.73172498
4659,37.75804404,55.63861739
4660,37.62385111,55.75034704
4661,65.58496982,57.11582473
4662,37.62385111,55.75034704
4663,20.503439045,54.71680999
4664,37.6107485,55.76560181
4665,43.98029152,56.30113584
4666,37.46457115,55.80946907
4667,37.631712965000006,55.74053206
4668,30.45885496,59.87986677
4669,37.62385111,55.75034704
4670,60.56503292,56.84836694
4671,37.62385111,55.75034704
4672,30.360203124999998,59.92752205
4673,37.60579,55.711693995000005
4674,30.48636195,59.90077033
4675,37.6625326,55.74934316
4676,37.66234312,55.7343298
4677,37.62385111,55.57478164
4678,30.3068261,60.0169267
4679,30.4711744,59.867404500000006
4680,37.5866892,55.77885885
4681,37.616976945,55.651977675
4682,82.92930959,54.9652088
4683,30.25906306,60.00617003
4684,37.49161115,55.60392515000001
4685,82.89718598,54.99303594
4686,44.506209240000004,48.716144115
4687,37.50589393,55.67554399
4688,37.61767097,55.75576802
4689,37.477315999999995,55.85575694
4690,37.6023762,55.86366365
4691,86.078667435,55.35341249
4692,37.3620199,55.84658305
4693,39.02589432,54.96559651
4694,37.601968570000004,55.885311529999996
4695,49.114713144999996,56.278792115
4696,37.847602820000006,55.92184413
4697,82.914338205,55.03776214
4698,37.58494007,55.81954664
4699,37.71524705,55.75721488
4700,37.59608459,55.74175904
4701,37.432773725000004,55.843351515
4702,37.52718586,55.86707093
4703,37.59262819,55.76696701
4704,37.65997913,55.72070546
4705,37.657935499999994,55.741257195
4706,37.651979350000005,55.76629274
4707,37.61266295,55.72789891
4708,60.6133851,56.88857407
4709,37.65474111,55.7087854
4710,37.61048542,55.60924751
4711,37.580307524999995,55.726732285
4712,37.553450835,55.809970140000004
4713,38.77217822,55.88431321
4714,37.66167227,55.75690698
4715,56.08679898,54.81442994
4716,30.23810396,59.864608704999995
4717,30.356074600000003,59.95643844
4718,30.27277538,60.00258798
4719,37.43205727,55.85757793
4720,37.812557700000006,55.7966257
4721,39.68078062,54.63640024
4722,20.50596515,54.721349329999995
4723,52.379895595,55.72360870999999
4724,37.454024700000005,55.67011112
4725,37.79337309,55.74092275
4726,38.98356646,45.101862475000004
4727,37.8293795,55.705215
4728,60.59965726,56.827451409999995
4729,37.62603275,55.72921899
4730,39.200610299999994,51.7868594
4731,37.6274205,55.757364249999995
4732,37.50302196,55.79200696
4733,37.53911,55.75784960000001
4734,30.316645075,59.962842390000006
4735,37.62385111,55.75034704
4736,37.53212158,55.78028892
4737,30.32529987,60.00993644
4738,37.600871465,55.861427695
4739,30.29842196,59.91517457
4740,73.428213,55.04147171
4741,37.533897535,55.87695545
4742,30.24371814,60.00249504
4743,60.611307890000006,56.815916325
4744,37.578950215,55.797509399999996
4745,37.63886344,55.76591831
4746,37.68381869,55.76274233
4747,49.170874299999994,56.83420013
4748,37.56670665,55.77082320000001
4749,37.614766805,55.73880805
4750,37.586958165,55.89092286
4751,37.617413305,55.75034704
4752,30.299147775,59.960336895
4753,37.657685584999996,55.756130515
4754,36.14079606,53.00140691
4755,50.09659746,53.18885536
4756,39.566072500000004,52.5918829
4757,37.771192299999996,55.8066353
4758,41.97494131,45.03686182
4759,37.62385111,55.782390695000004
4760,30.40111335,59.75072624
4761,30.34153998,59.9351811
4762,37.86185827,55.75344904
4763,37.39766965,55.859581750000004
4764,30.317219450000003,59.82035535
4765,37.60512192,55.86479357
4766,37.589356269999996,55.61148516
4767,37.618329450000004,54.194465205
4768,29.86607283,60.16720094
4769,37.6660522,55.845391799999994
4770,30.40675219,59.95966016
4771,30.332065485,59.82842745
4772,37.60654919,55.745228010000005
4773,30.2596712,60.00764770000001
4774,37.585996425,55.752841294999996
4775,37.64935255,55.77211826
4776,73.2879807,54.971106799999994
4777,48.39448068,54.348461920000005
4778,37.48740915,55.61698106
4779,37.60549575,55.75034704
4780,37.61254855,55.71153214
4781,37.622365169999995,55.75284556
4782,37.62385111,55.74438897
4783,20.44821002,54.76563209
4784,37.60047499,55.76547807
4785,37.18374085,55.97390927
4786,37.66301807,55.86920801
4787,30.350783229999998,59.928594865
4788,37.63670705,55.716374415000004
4789,37.668919935000005,55.62253077
4790,37.38155122,55.765980775
4791,37.61649722,55.735795499999995
4792,30.35048816,59.86760407
4793,60.59536817,56.83659773
4794,37.62385111,55.78189853
4795,37.66383614,55.76065608
4796,37.66257437,55.844992104999996
4797,37.480623550000004,55.656660235
4798,37.67806039,55.786501175
4799,37.63813151,55.756280024999995
4800,30.34202613,59.892891115
4801,38.24410206,55.571857835
4802,36.04591191,55.4930072
4804,30.33669993,60.05659995
4805,55.96435111,54.753667945000004
4806,37.62385111,55.75034704
4807,37.641456965,55.7401457
4808,37.62250967,55.70846824
4809,37.70528694,55.760266645
4810,37.6235111,55.75034704
4811,37.65077426,55.774625085
4812,37.61031969,55.73930089
4813,37.510986945,55.73859100000001
4814,49.398751974999996,56.676278585
4815,37.548073845000005,55.811989575
4816,37.62385111,55.75034704
4817,37.623681105,55.75034704
4818,37.52090693,55.75034704
4819,37.62385111,55.75034704
4820,38.930178764999994,52.810276805
4821,37.55704549,55.707950005
4822,37.7249345,55.67375606
4823,30.366636569999997,59.926059925000004
4824,49.15341809,55.75919255
4825,37.62385111,55.77007598
4826,82.9739345,54.9916889
4827,37.62385111,55.75034704
4828,37.662937940000006,55.709552255
4829,37.6760015,55.710107425000004
4830,30.29762652,59.92878426
4831,37.62385111,55.55113507
4832,30.360805385,59.926413935
4833,37.61039734,55.72962952
4834,30.32921746,60.071471585
4835,37.623851,55.75034704
4836,30.25065433,59.868170925
4837,30.31796202,59.969632945
4838,45.99700894,51.54107174
4839,30.33808026,59.92829857
4840,44.043394235,56.29516725
4841,86.16693355,55.3457821
4842,49.09903002,55.791917174999995
4843,30.31374743,59.861808495000005
4844,37.59417442,55.768381274999996
4845,30.33142832,59.932138705
4846,37.850654295,55.930019744999996
4847,30.40396923,59.73583143
4848,37.61273696000001,55.796578444999994
4849,37.47610595,55.85435312
4850,49.2728525,53.50115912
4851,50.181302470000006,53.24230718
4852,30.324244800000002,60.03801862
4853,38.92932784,45.01308398
4854,30.35136491,59.85115592
4855,37.60177989,55.75034704
4856,30.34193326,59.96660156
4857,37.53279515,55.75537691
4858,30.34841213,59.83267771
4859,37.577573615,55.69328477
4860,37.38709628,44.7876518
4861,37.61596005,55.75034704
4862,37.554764299999995,55.54882956
4863,37.61596005,55.780481455
4864,37.62385111,55.75227224
4865,37.655690275,55.741571145
4866,37.50640109,55.67108412
4867,46.02718849,51.53148755
4868,37.61633583,55.72915922
4869,37.62209091,55.70872892
4870,43.98029152,56.30589488
4871,37.62385111,55.73944091
4872,37.757844219999996,55.65919015
4873,31.24563284,58.51631508
4874,30.380807330000003,59.826459645
4875,37.62385111,55.729099075
4876,37.58105134,55.67509599
4877,37.6771406,55.77125722
4878,37.966082775000004,59.124641495
4879,37.52904671,55.77705895
4880,30.338234989999997,59.932690629999996
4881,37.72753157,55.734479735
4882,37.6657229,55.75756444
4883,30.33934426,59.98164509
4884,37.673242145,55.779994345000006
4885,37.645128125,55.7322205
4886,60.622029,56.824114699999996
4887,37.581095555000005,55.80788799
4888,37.58658886,55.79426898
4889,30.3550343,59.9871775
4890,37.60631114,55.82284501
4891,30.1531262,60.07238558
4892,37.60472126,55.78406254
4893,37.62385111,55.75034704
4894,37.64677662,55.77118851
4895,60.698613699999996,56.754324775
4896,37.4650402,55.70820379
4897,37.6235111,55.7802968
4898,37.60193193,55.64984657
4900,30.147529725,59.99421688000001
4901,37.65620023,55.7416324
4902,37.44045904,55.634210679999995
4903,30.346440545,59.894365394999994
4904,39.9236891,43.4316636
4905,49.682891475,58.6024382
4906,30.47531244,59.91433441
4907,37.62385111,55.75034704
4908,30.49211551,59.93195391
4909,37.5412451,55.883997199999996
4910,39.714245665,54.611095965000004
4911,37.61096716,55.856850385
4912,37.72875197,55.69179991
4913,30.354575899999997,59.92095618
4914,37.6809445,55.85369816
4915,30.40967585,59.9666201
4916,49.13455721,55.827618975
4917,37.56203391,55.68079994
4918,37.61580113,55.73911912
4919,37.66051289,55.88652399
4920,63.33919611,61.30167954
4921,37.62385111,55.7509095285
4923,37.65010349,55.760938255
4924,37.58132502,55.74256361
4925,37.55793377,55.74488304
4926,37.623851055,55.75034702
4927,50.27404285,53.2773447
4928,37.62752473,55.733899275
4929,37.62385111,55.75034704
4930,20.44870039,54.71764159
4931,56.233384415,57.990037584999996
4932,37.51828875,55.67282907
4933,37.918508200000005,55.774632455
4934,37.81653124,55.751080935000005
4935,37.508201885,55.786470425000005
4936,30.360601074999998,59.928664659999995
4937,49.25465578,54.668959605
4938,37.629731019999994,55.8188715
4939,37.61596005,55.76595679
4940,44.675259975,43.01802307
4941,86.06539501,55.35584817
4942,30.309407475,59.933703855000005
4943,39.14378661,51.71529482
4944,83.09753532,54.8350924
4945,37.5412001,55.91591170000001
4946,55.092082355,51.770683595
4947,37.560042370000005,55.820865964999996
4948,30.26342661,60.007945855
4949,37.536395299999995,55.86891692
4950,37.491816255,55.53161142
4951,37.6380001,55.8078429
4952,37.17481898,56.72827544
4953,37.65871576,55.754770875
4954,55.90722710000001,54.744178500000004
4955,60.59228471,56.8133289
4956,37.85464726,55.68132021
4957,37.623681105,55.75034704
4958,37.7187162,55.74586305
4959,37.7063847,55.54693606
4960,37.635810299999996,55.740724
4961,37.606641165,55.62224223
4962,38.97371605,45.02996788
4963,37.58069403,55.70666821
4964,37.623681105,55.75034704
4965,37.63878297,55.70538999
4966,37.56179457,55.6974966
4967,37.64893608,55.76123144
4968,37.39728629,55.91167056
4969,36.739596705000004,55.386610165
4970,37.62005936,55.758495005
4971,35.94873574,56.8435039
4972,37.62547217,55.74151897
4973,30.361706499999997,59.92428715
4974,30.24806237,59.84287664
4975,52.45809113,55.73049886
4976,61.36745397,55.176131475000005
4977,82.9131556,55.05609253
4978,37.502167875,55.74244618
4979,37.5639987,55.88027660000001
4980,37.62385111,55.75034704
4981,37.62385111,55.77181821
4982,37.61956036,55.818546080000004
4983,37.570470330000006,55.78982363
4984,37.61507794,55.73973421
4985,39.00471191,55.813876865
4986,37.63671753,55.73036213
4987,37.53791991,55.747537
4988,37.55839985,55.75560523
4989,37.62385111,55.75034704
4990,37.59365045,55.717195200000006
4991,30.3400928,59.92745502
4992,37.62669153,55.741107955
4993,41.924392850000004,45.06309458
4994,30.3669234,60.02390008
4995,37.50825729,55.78617402
4996,30.321154274999998,59.849290679999996
4997,37.62385111,55.75034704
4998,30.314506835,59.87581327
4999,37.59335485,55.73466574
5000,37.610889,55.72870697
5001,37.52653385000001,55.778346600000006
5002,37.597930535,55.781403005
5003,37.53733713,55.79991207
5004,31.256216035,58.527964025
5005,30.32072805,59.80772193
5006,37.659611285,55.88741215499999
5007,37.62385111,55.75034704
5008,30.4852724,59.84097484
5009,30.32466127,59.93540955
5010,37.49035203,55.84127486
5011,37.56645419,55.73857873
5012,37.57854453,55.79820891
5013,44.435078600000004,48.63737992
5014,37.396084,55.9118378
5015,37.71602701,55.60734397
5016,30.309277064999996,59.91828484
5017,37.3420978,55.58248026
5018,37.59737737,55.75269073
5019,37.58495793,55.758291535
5020,37.586437415,55.91282383
5021,104.28657609,52.28331594
5022,37.62385111,55.75034704
5023,37.6456511,55.7574958
5024,37.62385111,55.75034704
5025,37.58979309,55.74916335
5026,37.62385111,55.75034704
5027,60.611945594999995,56.77927274
5028,37.38871418,55.819680495
5029,30.315560100000003,59.89609693
5030,73.36573295,61.26410539
5031,37.656389355,55.71700824
5033,37.62385111,55.75034704
5034,37.64197263,55.72752766
5035,46.13652706,51.50123353
5036,49.21079879999999,55.7806132
5037,37.857203065,55.68300049
5038,30.33983946,59.936537655
5039,37.62385111,55.75034704
5040,37.50875518,55.66866141
5041,37.74065025,59.93635896
5042,30.3254625,59.92997896
5043,49.110234600000005,55.82615675
5044,37.62385111,55.75034704
5045,44.50199995,48.69704197
5046,37.33749647,55.80955348
5047,30.32546751,59.93538951
5048,37.49038352,55.68980806
5049,37.612269420000004,55.753432999999994
5050,37.62322398,55.749666505
5051,37.61828815,55.775460325
5052,37.65507798,55.77842095
5053,37.51164,55.65337517
5054,37.62385111,55.74175904
5055,37.779423965,55.797737025
5056,30.288042849999997,60.00392515
5057,37.62871798,55.705372885
5058,30.33502053,59.931456000000004
5059,37.623851,55.75034704
5060,83.09048257500001,54.837456015
5061,37.663771600000004,55.678514965000005
5062,30.33598144,60.05576251
5063,30.374446794999997,59.81517657
5064,37.71131577,55.68320021
5065,38.05389649,55.95881199
5066,30.420485600000003,59.94096731
5067,37.62354438,55.742416925
5068,30.34852232,59.832934179999995
5069,37.608260605,55.752143825
5071,84.952657,56.4641044
5072,35.16632391,59.619296885
5073,37.6117111,55.71575743
5074,30.578350155000003,59.752763135
5075,30.207736824999998,59.848799025000005
5076,37.62385111,55.75034704
5077,30.26338074,59.84454285
5078,37.396880435,55.907268900000005
5079,36.1158208,53.00712320000001
5080,37.55516846,55.74351797
5081,37.49407243,55.74258928
5082,20.4730978,54.7404326
5083,37.62385111,55.75034704
5084,55.07784281,51.7800334
5085,37.42135215,55.77039503
5086,47.79272256,52.005096885
5087,48.357000235,54.329277805000004
5088,37.62385111,55.75034704
5089,37.7895648,55.750809114999996
5090,37.62385111,55.75034704
5091,37.62385111,54.71657458
5092,37.62385111,55.74957264
5093,37.542603,55.74012809999999
5094,49.118629659999996,55.82943513
5095,30.34617523,59.932208499999994
5096,49.107738735,55.780511000000004
5097,35.90724187,56.849553830000005
5098,30.35406105,59.921820535
5099,30.33866331,59.921322645000004
5100,30.14499206,59.84909794
5101,30.36611404,59.94399961
5102,30.255552854999998,59.98973275
5103,37.65283985,55.63690618
5104,38.090941385,44.555110335
5105,30.49586808,59.93506174
5106,30.17126137,59.990036765
5107,39.68852408,54.63485665
5108,37.62385111,55.75034704
5109,37.602335100000005,54.19963779
5110,37.62385111,55.63626493
5111,37.62385111,55.75034704
5112,37.62575381,55.79339555
5113,37.566815610000006,55.7436792
5114,38.9796781,45.019101899999995
5115,83.72228745,53.34082158
5116,37.612154,55.75961588
5117,37.543771535000005,55.75708172
5118,83.04933559,54.85443251
5119,37.62385111,55.75034704
5120,37.62385111,55.75034704
5121,30.31498614,59.93529351
5122,37.484165855,55.60876795
5123,39.675701614999994,47.25198124
5124,53.93777791,53.89722198
5125,30.36001204,59.935811349999994
5126,37.623681105,55.75034704
5127,92.95386616,56.05882507
5128,60.60987845,56.83480675
5129,61.4498514,55.14596396
5130,37.74635397,55.65337535
5131,30.40958863,59.84594429
5132,37.60438448,55.79300564
5133,37.6416429,55.7325264
5134,37.504563535,55.81294258
5135,37.6049412,55.75034704
5136,95.81884827,55.3357956
5137,37.57013217,55.83031603
5138,37.62385111,55.75034704
5139,37.78473303,55.78897306
5140,37.527544965,55.740182114999996
5141,37.57467566,55.71212698
5142,34.04781874,55.51335148
5143,37.800318415,55.796127625
5144,37.50799588,55.80201833
5145,37.55402584,55.69378393
5146,37.47123208,55.690979705000004
5147,37.54093565,55.74565924
5148,37.86716904,55.74200704
5149,55.112603500000006,54.48270444
5150,37.161302845,56.735985155
5151,30.321551400000004,59.84911724
5152,37.59930211,55.72923521
5153,34.015281034999994,57.833592055
5154,37.581990995,55.504086615000006
5155,37.63510734,55.79081152
5156,37.65360324,55.85617272
5157,43.91077688,54.491411765
5158,37.549745485,55.745362209999996
5159,37.33258165,55.60854136
5160,37.62998499,55.58576416
5161,82.9047979,54.989353
5162,37.497301300000004,55.821938795
5163,37.56516539,55.79128484
5164,37.62385111,55.751337655
5165,40.53542885,64.54178973500001
5166,39.711752680000004,54.62906606
5167,37.59051595,55.75766275
5168,37.41415863,55.9648635
5169,37.58251023,55.75034704
5170,37.65434322,55.82437624
5171,37.62385111,55.75034704
5172,37.60101801,55.60038909
5173,30.35576179,59.94636362
5174,30.32216981,59.962548694999995
5175,82.95113292,55.01006115
5176,37.65830208,55.7573909
5177,37.615310844999996,55.75593802
5178,30.96803326,59.72036084
5179,39.16712679,51.645166925
5180,37.623851113,55.75034704
5181,37.54268007,55.75018467
5182,37.86768873,55.749026799999996
5183,37.649240899999995,55.76091886
5184,30.57016142,59.92330133
5185,37.7858687,55.7182904
5186,37.56177574,55.69342498
5187,39.19187889,51.66715506
5188,30.3152782,59.93594361
