ID_MERCH,LON,LAT
4446,37.62385111,55.74355282
4447,52.388147405,55.72747355
4448,37.627447,55.74147065
4449,30.3577347,59.9282909
4450,37.484769525000004,55.670145965
4451,45.037046505,53.19752106
4452,37.76890883,55.85178544
4453,30.322669945,60.053452015
4454,20.52269965,54.726040385000005
4455,37.6277891,55.762622140000005
4456,37.62385111,55.75034704
4457,37.60203503,55.7759498
4458,37.51610535,55.70909022
4459,37.61224867999999,55.75590063
4460,37.69218944,55.747364245
4461,37.623681105,55.75034704
4462,37.60512192,55.62970611
4463,82.89882516,55.05989137
4464,37.60350037,55.76250795
4465,83.08683291,54.8717476
4466,37.61599744,55.73169502
4467,73.4551503,61.2563708
4468,30.51609586,59.893606209999994
4469,37.49709832,55.938727845
4470,37.3972249,55.72295803
4471,37.389616985,55.844471345
4472,37.50509044,55.793383385
4473,37.62385111,55.75034704
4474,30.35269304,59.922000945
4475,39.8481959,47.29002315
4476,37.62385111,55.75034704
4477,37.78427605,55.75066707
4478,104.3189569,52.272782299999996
4479,37.404550355,55.740378795
4480,30.318811065,59.91648495
4481,30.31029855,59.96476208
4482,92.90545123999999,56.047762479999996
4483,37.56634095,55.744004935
4484,60.59894967,56.83029197
4485,30.3346646,60.068461899999996
4486,30.35991851,59.934678535
4487,37.54060439,55.74890319000001
4488,37.282449205000006,55.670267165
4489,30.273712609999997,59.901276065
4490,37.54460927,55.71122621
4491,30.21029479,59.99204379
4492,37.70858825,55.78996731
4493,37.57504614,55.732516945
4494,37.75800683,55.630909700000004
4495,37.66140137,55.734459290000004
4496,37.62385111,55.75034704
4497,38.403752694999994,55.830891655
4498,30.378895755000002,59.870645315000004
4499,65.57457317,57.10586653
4500,37.82181985,55.752213555
4501,37.737355,55.75034704
4502,60.5464163,56.82540129999999
4503,37.61626549,55.75429354
4504,43.958027895,56.34061298500001
4505,37.48208933,55.66357971
4506,30.239809365,60.004733365
4507,37.64202006,55.730959049999996
4508,37.634163535,55.75452898
4509,37.62171529,55.80602408
4510,37.72893759,55.76779294
4511,48.3971218,58.3194728
4512,37.464188820000004,55.808564135
4513,39.86057974,57.62292102
4514,37.63049691,55.7802486
4515,30.33595026,59.92291151
4516,37.75895421,55.63862499
4517,30.32696582,59.93486866
4518,37.62385111,55.75034704
4519,37.60811392,55.76600828
4520,37.5882924,55.80586039999999
4521,37.638750555,55.74037577
4522,37.62385111,55.75034704
4523,37.702499465,55.74705625
4524,37.567075695,55.744129494999996
4525,37.451807349999996,54.933995460000006
4526,37.63880191,55.74636964
4527,92.92320013,56.04873843
4528,30.39889365,59.85139403
4529,30.31285501,59.93402083
4530,37.6145658,55.89879620000001
4531,37.55887873,55.66852466
4532,30.46646875,59.918675995
4533,30.34884263,59.936112800000004
4534,30.355547155,59.935029845
4535,28.35786469,55.02652026
4536,37.844613824999996,55.928452930000006
4537,73.388319495,61.243529185
4538,30.335836765,60.05587885
4540,37.59933346,55.73384564
4541,37.625864445,55.746368790000005
4542,37.557134415,55.672369065
4543,37.875934095000005,55.657901485
4544,30.3178891,59.942460200000006
4545,30.33115833,59.95554625
4546,30.442752140000003,59.875695519999994
4547,60.70880407,56.75578872
4548,36.17586405,51.726070015
4549,47.50361312,55.51049872
4550,37.30638613,55.82907811
4551,30.315823125,59.925854435
4552,30.39188676,60.05276625
4553,37.50945691,55.704718195
4554,82.91821685,55.04013097
4555,30.396223319999997,60.01175884
4556,37.41835614,55.72202435
4557,37.632218435,55.749777625
4558,30.3980262,60.0123285
4559,39.81607857,54.59124533
4560,37.610737799999995,55.739981650000004
4561,38.9759453,45.0395466
4562,56.035340100000006,54.76147026
4563,20.508715005,54.69657182
4564,37.72029798,55.89852173
4565,37.62380568,55.747840655000005
4566,30.29681185,59.949820545
4567,82.925857025,55.03025768
4568,37.340275995,55.818923659999996
4569,37.61970341,55.754554735
4570,37.85840744,55.75368403
4571,37.595931115,55.76571794
4572,37.8869155,55.68094358
4573,49.12493536,55.79290309
4574,37.62385111,55.75034704
4575,37.8150896,55.812223110000005
4576,37.62385111,55.75034704
4577,37.62385111,55.75034704
4578,30.26487631,59.879303535
4579,37.622557615,55.75823811
4580,37.56413206,55.679813
4581,37.406905099999996,55.963436900000005
4582,37.638419865,55.751856555
4583,30.32051917,59.87480269
4584,36.04591191,55.4930072
4585,37.44147297,55.850529800000004
4586,37.60343820000001,55.79058552
4587,37.6159686,55.756289035
4588,40.39104673,56.133367905
4589,37.553660799999996,55.6963789
4590,37.63376523,55.74292408
4591,49.09329001,55.82125405
4592,37.62385111,55.75392468
4593,29.09465108,59.89108094
4594,37.662788410000005,55.638686955
4595,37.48186839,55.6644711
4596,30.38800462,59.85795494
4597,65.28806202,55.46755608
4598,37.63725411,55.75888251
4599,50.15971251,53.203811634999994
4600,37.60349931,55.77991861
4601,37.57569909,55.78229201
4602,65.56135633,57.13370399
4603,39.866516405,59.19916562
4604,37.62385111,59.580721135000005
4605,84.98202581000001,56.49238053
4606,37.627381355,55.736510679999995
4607,60.57829579,56.84458932
4608,37.480340425,55.691592220000004
4609,37.40868481,55.75924455
4610,30.321943599999997,60.016940299999995
4611,30.325710174999998,59.999766505
4612,30.344765279999997,59.92752728
4613,37.670241495,55.620419205000005
4614,37.6140463,55.76177868
4615,37.62385111,55.75034704
4616,37.56326906,55.76418204
4617,37.4481005,55.89437892
4618,45.966999599999994,51.603517350000004
4619,37.40833662,55.75947262
4620,37.7035495,55.581886399999995
4621,37.626252025,55.762825305
4622,37.62385111,55.75034704
4623,34.34974864,53.23569297
4624,47.86966156,55.75034704
4625,37.48149613,55.6629819
4626,37.62531426,55.71267057
4627,30.32044698,59.953709499999995
4628,30.35056461,59.87232557
4629,37.618577779999995,55.78083904499999
4630,37.78067518,55.69631968
4631,34.077998655,57.586401505
4632,37.742224539999995,55.710777685
4633,38.85149925,58.04842293
4634,37.49092163,55.941490235
4635,30.33652894,59.92942869
4636,37.578045540000005,55.80610349
4637,37.85604882,55.687035175
4638,30.22565996,60.01651644
4639,37.66642313,55.74732613
4640,37.334912974999995,55.81069543
4641,37.603801135,55.70783974
4642,37.610863295,55.749052365
4643,37.743574125,55.614171185
4644,37.62385111,55.75034704
4645,37.62385111,55.75034704
4646,37.603398935,55.751966214999996
4647,37.59043349,55.76604292
4648,37.62385111,55.75034704
4649,37.38158494,55.76666806
4650,37.6235111,55.75034704
4651,30.31811105,59.92638954
4652,37.60592993,55.6226685
4653,37.63180864,55.76810288
4654,30.26322347,60.00789720000001
4655,37.60801334,55.759381665
4656,37.8556736,55.69962162
4657,50.25176391,53.2340083
4658,37.61346828,55.73172498
4659,37.758000625,55.63886754
4660,37.632695025,55.74344304
4661,65.58496982,57.11582473
4662,37.62385111,55.75034704
4663,20.502033899999997,54.71619008
4664,37.611505664999996,55.76546354
4665,43.98029152,56.30113584
4666,37.46457115,55.80946907
4667,37.64517233,55.76064947
4668,30.458753100000003,59.8804428
4669,37.625957985,55.763647559999995
4670,37.61844009,55.739400985
4671,37.62385111,55.75034704
4672,30.360203124999998,59.92752205
4673,37.60579,55.711693995000005
4674,30.48636195,59.90077033
4675,37.6625326,55.74925544
4676,37.66234312,55.7343298
4677,37.62385111,55.57478164
4678,30.3068261,60.0169267
4679,30.4706847,59.86744866000001
4680,37.58685409,55.778855785000005
4681,37.61518724,55.65366024
4682,82.9323135,54.96447877
4683,30.25906306,60.00617003
4684,37.492760499999996,55.6042829
4685,82.89718598,54.99303594
4686,44.50814355,48.71810514
4687,37.50589393,55.67554399
4688,37.61767097,55.75576802
4689,37.477315999999995,55.85575694
4690,37.60295999,55.863491280000005
4691,86.07837606,55.35160705
4692,37.346704155,55.84073121
4693,37.62385111,55.75034704
4694,37.601968570000004,55.885311529999996
4695,49.114713144999996,56.278792115
4696,37.847602820000006,55.92184413
4697,82.92668978,55.035061715
4698,37.59330226,55.864450899999994
4699,37.714523525000004,55.755690915
4700,37.59608459,55.74175904
4701,37.38362953,55.926014124999995
4702,37.52718586,55.885156405000004
4703,37.59262819,55.76696701
4704,37.65997913,55.70574125
4705,37.644245295,55.741257195
4706,37.651979350000005,55.76629274
4707,37.61266295,55.72789891
4708,60.613035355,56.8880101
4709,37.65474111,55.7087854
4710,37.61048542,55.61160951
4711,37.58036275,55.70700729
4712,37.553450835,55.809970140000004
4713,38.77217822,55.88431321
4714,37.66167227,55.75690698
4715,56.08679898,54.81442994
4716,30.23810396,59.864608704999995
4717,30.3572081,59.95643844
4718,30.27362522,60.004448475000004
4719,37.43206371,55.857556445
4720,37.8119482,55.7966257
4721,39.71404617,54.62899720000001
4722,20.506616710000003,54.724805585
4723,52.42833864,55.736885494999996
4724,37.454024700000005,55.67011112
4725,37.79337309,55.74092275
4726,38.98355506,45.10184591
4727,37.82848385,55.70316795000001
4728,60.60033053,56.82909797
4729,37.62603275,55.74182397
4730,39.200576749999996,51.786780825
4731,37.6274205,55.757364249999995
4732,37.50302196,55.79200696
4733,37.53935625,55.757764115
4734,30.31553634,59.96522755
4735,37.62385111,55.75034704
4736,37.527342215000004,55.79131899
4737,30.269537755,60.005723755
4738,37.600871465,55.861427695
4739,30.29842196,59.91564524
4740,73.428213,55.03239398
4741,37.533897535,55.87695545
4742,30.254938269999997,60.00499352
4743,60.61115298,56.81592415
4744,37.57815449,55.797509399999996
4745,37.631357275,55.758132675
4746,37.62385111,55.75034704
4747,53.22329429,56.83996315500001
4748,37.620121335,55.76058512
4749,37.614766805,55.73880805
4750,37.58564204,55.89253197
4751,37.617413305,55.75480215
4752,30.299483799999997,59.96101361
4753,37.640436339999994,55.756130515
4754,36.14079606,53.00140691
4755,50.09661936,53.18886881
4756,39.57923211,52.59806802
4757,37.77068643,55.806845345
4758,41.97494131,45.03686182
4759,37.49588632,55.83179063
4760,30.40111335,59.75072624
4761,30.34153998,59.9351811
4762,37.86185827,55.75344904
4763,37.39766965,55.8593219
4764,30.3166783,59.8203145
4765,37.60512192,55.86479357
4766,37.58967716,55.61239722
4767,37.61752412,54.19692079
4768,29.86607283,60.16720094
4769,37.65610266,55.83932874
4770,30.40675219,59.95966016
4771,30.332065485,59.82842745
4772,37.60654919,55.75034704
4773,30.2596277,60.00764770000001
4774,37.616964,55.75215487
4775,37.64935255,55.77211826
4776,73.2879807,54.971106799999994
4777,48.39448068,54.348461920000005
4778,37.498062045,55.629410185
4779,37.62385111,55.71212453
4780,37.61726805,55.711405940000006
4781,37.622365169999995,55.75284556
4782,37.62385111,55.74438897
4783,20.44821002,54.76563209
4784,37.614411245,55.757912555000004
4785,37.18374085,55.97390927
4786,37.66301807,55.86920801
4787,37.623884135,55.746382945
4788,37.63670705,55.716374415000004
4789,37.560678375,55.753477974999996
4790,37.38155122,55.765980775
4791,37.616827555,55.73935357
4792,30.35048816,59.86760407
4793,60.5958804,56.83658743
4794,37.62385111,55.78189853
4795,37.66383614,55.76065608
4796,37.625773585,55.775612345
4797,37.4804411,55.65734377
4798,37.67806039,55.786501175
4799,37.63813151,55.754097895
4800,30.3538825,59.90803714
4801,38.24341491,55.57080258
4802,36.044970455,55.49784903
4804,30.33669993,60.05659995
4805,55.97006522,54.73623753
4806,37.62385111,55.75034704
4807,37.641456965,55.7401457
4808,37.62250967,55.70846824
4809,37.616018055,55.732945705000006
4810,37.6235111,55.75034704
4811,37.65077426,55.774625085
4812,37.610729795,55.749147199999996
4813,37.630463765,55.741949605
4814,49.398751974999996,56.676278585
4815,37.548073845000005,55.811989575
4816,37.611768095,55.7493159
4817,37.623681105,55.75034704
4818,37.52090693,55.75034704
4819,37.760633084999995,55.43843575
4820,37.61178117,55.63429250000001
4821,37.55704549,55.707950005
4822,37.741481570000005,55.667943285
4823,30.366636569999997,59.926059925000004
4824,49.1361874,55.76517464
4825,37.62385111,55.77007598
4826,82.9688056,54.99498699
4827,37.62385111,55.75034704
4828,37.662937940000006,55.709552255
4829,37.67317738,55.710346154999996
4830,30.29762652,59.92878426
4831,37.62385111,55.55113507
4832,30.360581064999998,59.92645143
4833,37.61188202,55.7301478
4834,30.32921746,60.071471585
4835,37.62385111,55.75034704
4836,30.25065433,59.868170925
4837,30.29984219,59.969632945
4838,45.989599505,51.555319409999996
4839,30.231882069999997,59.955720335
4840,44.0251394,56.296404599999995
4841,86.16930077,55.33425909
4842,49.099081685,55.791917174999995
4843,30.268863515,60.023985305
4844,37.59417442,55.768381274999996
4845,30.33142832,59.932138705
4846,37.85093129,55.93120769
4847,30.40396923,59.73583143
4848,37.61274672,55.796425799999994
4849,37.47610595,55.85435312
4850,49.2728525,53.50115912
4851,50.22523217,53.24255537
4852,30.324942800000002,60.0381208
4853,38.92932784,45.01308398
4854,30.317988505000002,59.919616495
4855,37.612815499999996,55.74770006
4856,30.34193326,59.96660156
4857,37.408464535,55.762129055
4858,30.34841213,59.83267771
4859,37.514925665,55.680696035
4860,37.38745974,44.787846
4861,37.62385111,55.75034704
4862,37.554764299999995,55.54882956
4863,37.61596005,55.780481455
4864,37.581221195,55.75919437499999
4865,37.64730753,55.741571145
4866,37.50640109,55.67108412
4867,46.02718849,51.53148755
4868,37.61753836,55.731358795000006
4869,37.62385111,55.74121265
4870,43.98029152,56.30589488
4871,37.62385111,55.73468348
4872,37.75794849,55.67075229
4873,37.612595555,55.76145372
4874,37.633935045,55.75169002
4875,37.58066453,55.706883
4876,37.58069658,55.6751796
4877,37.57678371,55.72240629
4878,37.96615262,59.12487703
4879,37.60465186,55.749308455000005
4880,30.338234989999997,59.932690629999996
4881,37.72753157,55.734479735
4882,37.6656513,55.7570728
4883,30.33934426,59.98164509
4884,37.673242145,55.779994345000006
4885,37.6448747,55.73251298
4886,60.622029,56.824114699999996
4887,37.58257412,55.80720175
4888,37.58658886,55.79426898
4889,30.35564986,59.988394485
4890,37.606557484999996,55.822414574999996
4891,30.1531262,60.07238558
4892,37.614286185,55.76720479
4893,37.61303309,55.76528395
4894,37.64677662,55.77118851
4895,60.6981174,56.754324775
4896,37.560126125,55.76753684
4897,37.6235111,55.77231665
4898,37.64144154,55.74375015
4900,30.147529725,59.99421688000001
4901,37.59347744,55.75036837
4902,37.4418601,55.63387016
4903,30.32116693,59.93140796
4904,39.9236891,43.4316636
4905,49.668726774999996,58.60155889000001
4906,30.47526192,59.91424688
4907,37.62385111,55.75034704
4908,30.49211551,59.93195391
4909,37.541225399999995,55.884612
4910,39.71522148,54.61193025
4911,37.61096716,55.856850385
4912,37.72875197,55.69179991
4913,30.3545756,59.921009600000005
4914,37.681794795,55.85393942
4915,30.40967585,59.9666201
4916,49.13455721,55.827618975
4917,37.56203391,55.68079994
4918,37.61982612,55.74473308
4919,37.66051289,55.88652399
4920,63.34216062,61.30397981
4921,37.4082176,55.897518305000006
4923,37.64881698,55.7618177
4924,37.61462867,55.750648760000004
4925,37.55665706,55.745776989999996
4926,37.623851055,55.75034702
4927,50.274163,53.277392299999995
4928,37.62385111,55.75034704
4929,37.62385111,55.75034704
4930,20.47187644,54.71615260000001
4931,56.23095216,57.994682335
4932,37.50147784000001,55.672943075
4933,37.95280326,55.81169655
4934,37.81653124,55.751080935000005
4935,37.50822288,55.78647638
4936,30.344058519999997,59.932686454999995
4937,49.25465578,54.668959605
4938,37.630878499999994,55.81679295
4939,37.622243795,55.76639598
4940,44.675259975,43.01802307
4941,86.06539501,55.35584817
4942,30.309407475,59.933703855000005
4943,39.152306280000005,51.713066815
4944,83.09753532,54.8350924
4945,37.54243514,55.90880368
4946,55.092082355,51.770683595
4947,37.560042370000005,55.820865964999996
4948,30.26342661,60.007945855
4949,37.536395299999995,55.870118000000005
4950,37.491816255,55.53161142
4951,37.6380001,55.8078429
4952,37.158573765,56.735921004999994
4953,37.65871576,55.754770875
4954,55.90722710000001,54.744178500000004
4955,60.60166787,56.819793884999996
4956,37.856361140000004,55.68171054
4957,37.623681105,55.75034704
4958,37.71710616,55.79716903
4959,37.7063847,55.54693606
4960,37.635810299999996,55.740724
4961,37.606641165,55.62224223
4962,38.97371605,45.02996788
4963,37.58069403,55.70666821
4964,37.623681105,55.75034704
4965,37.63882101,55.70526527
4966,37.56166843,55.6972293
4967,37.64838225,55.76035576
4968,37.39962112,55.910520999999996
4969,36.73304033,55.386610165
4970,37.61626761,55.76664297
4971,35.9488448,56.8436438
4972,37.64054602,55.745933005
4973,30.358084565,59.922421975000006
4974,30.24793692,59.84289393
4975,52.45809113,55.73049886
4976,61.36745397,55.17320997
4977,82.9131556,55.05609253
4978,37.502167875,55.74244618
4979,37.5639987,55.88027660000001
4980,37.611349505,55.747957375
4981,37.62385111,55.77181821
4982,37.61904666,55.81726211
4983,37.586599795,55.78982363
4984,37.62385111,55.75034704
4985,39.00405066,55.8138248
4986,37.636150845,55.731702775
4987,37.53863297,55.74863027
4988,37.55848905,55.75436687
4989,60.64551373500001,56.83789743
4990,37.59365045,55.717195200000006
4991,30.34797393,59.92683558
4992,37.62668736,55.74132141
4993,41.924392850000004,45.06309458
4994,30.378213155,60.038625034999995
4995,37.50825729,55.78617402
4996,30.32116221,59.849290679999996
4997,37.62385111,55.75034704
4998,30.314506835,59.87581327
4999,37.59383684,55.73533621
5000,37.62172211,55.73986108
5001,37.52653385000001,55.778346600000006
5002,37.59831782,55.78022551
5003,37.53865175,55.79761814
5004,31.25831567,58.528260100000004
5005,30.32072805,59.80772193
5006,37.65959874,55.887254299999995
5007,37.62190651,55.73742998
5008,30.484682239999998,59.8414624
5009,30.324888955,59.93567929
5010,37.49182398,55.841310719999996
5011,37.56645419,55.73857873
5012,37.57854453,55.79820891
5013,44.4344639,48.63737992
5014,37.44035549,55.88846239
5015,37.71602701,55.60734397
5016,30.309277064999996,59.91828484
5017,37.3420978,55.58248026
5018,37.59737737,55.75269073
5019,37.6007469,55.75890448
5020,37.586437415,55.91282383
5021,104.28657609,52.28331594
5022,37.62385111,55.75034704
5023,37.6455636,55.7574872
5024,37.62385111,55.75034704
5025,37.58979309,55.74916335
5026,37.62385111,55.75034704
5027,60.62596902,56.82423698
5028,37.38871418,55.819680495
5029,30.315560100000003,59.89609693
5030,73.37911292,61.26410539
5031,37.66027892,55.71700824
5033,37.617370054999995,55.739527005
5034,37.6403485,55.7286932
5035,46.13652706,51.50123353
5036,49.205482724999996,55.781881174999995
5037,37.857203065,55.68300049
5038,30.348162690000002,59.936537655
5039,37.51706064,55.77907955
5040,37.50875518,55.66866141
5041,37.74065025,59.93635896
5042,30.3254625,59.92997896
5043,49.110234600000005,55.82615675
5044,37.62385111,55.75034704
5045,44.50199995,48.69704197
5046,37.33749647,55.80955348
5047,30.32546751,59.93632705
5048,37.49038352,55.68980806
5049,37.613712,55.77075418
5050,37.62259685,55.74898597
5051,37.619370399999994,55.7754557
5052,37.65507798,55.77842095
5053,37.64242675,55.753995180000004
5054,37.62603862,55.74605304
5055,37.779423965,55.797737025
5056,30.27543942,60.00603795
5057,37.73958357,55.61381617
5058,30.3534339,59.931456000000004
5059,37.58346308,55.75034704
5060,83.09048257500001,54.837456015
5061,37.663771600000004,55.678514965000005
5062,30.33598144,60.05576251
5063,30.37447422,59.81624918
5064,20.496543950000003,54.73373775
5065,38.05389649,55.95881199
5066,30.417727785000004,59.9446265
5067,37.62354438,55.742416925
5068,30.34852232,59.832934179999995
5069,37.61019096,55.75119974
5071,84.952657,56.4641044
5072,35.16632391,59.619296885
5073,37.6117111,55.72061104
5074,30.578350155000003,59.752763135
5075,30.20883735,59.84854255
5076,37.62385111,55.75034704
5077,30.26338074,59.84454285
5078,37.396880435,55.907268900000005
5079,36.11584915,53.00713855000001
5080,37.62153871,55.75227922
5081,37.44944684,55.71757574
5082,20.4730978,54.7404326
5083,37.62385111,55.75034704
5084,55.07784281,51.7800334
5085,37.421300665,55.770390315
5086,47.79272256,52.005096885
5087,48.359741475,54.32479745
5088,37.62385111,55.75034704
5089,37.78621294,55.7508105
5090,37.62385111,55.75034704
5091,37.62385111,54.71657458
5092,37.62385111,55.74957264
5093,37.54976499,55.743089555
5094,49.11867582,55.82925059
5095,30.34617523,59.932208499999994
5096,49.107738735,55.780511000000004
5097,35.937095235,56.849553830000005
5098,30.35207402,59.92277087
5099,30.33866331,59.921322645000004
5100,30.14001455,59.84361369
5101,30.36611404,60.025460165
5102,30.255552854999998,59.989873665000005
5103,37.65368104,55.63720339
5104,38.08970891,44.55598295
5105,30.49610703,59.943939650000004
5106,30.17126137,59.990036765
5107,39.68853368,54.634855
5108,37.62385111,55.75034704
5109,37.602335100000005,54.19963779
5110,37.62385111,55.63626493
5111,37.62385111,55.75034704
5112,37.62575381,55.79339555
5113,37.566815610000006,55.7436792
5114,38.9796781,45.019101899999995
5115,83.72228745,53.34082158
5116,37.618002555,55.739258815
5117,37.543771535000005,55.75708172
5118,83.04933559,54.85443251
5119,37.61426758,55.74718083
5120,37.618419974999995,55.758587520000006
5121,30.322583,59.934712600000005
5122,37.484165855,55.60876795
5123,39.71076581,47.24791578
5124,53.93777791,53.89722198
5125,30.36001204,59.935765855
5126,30.322672485000002,60.053027055
5127,92.95386616,56.05882507
5128,60.60899097,56.83098188
5129,61.44978388,55.145921630000004
5130,37.73375262,55.64659747
5131,30.387612429999997,59.86243313
5132,37.598602220000004,55.793000815
5133,37.6416429,55.7325264
5134,37.504563535,55.81294258
5135,37.63912093,55.75257149
5136,95.81884827,55.3357956
5137,37.57013217,55.83031603
5138,37.618363145000004,55.75077339
5139,37.78899707,55.79116382
5140,37.52755368,55.74002845
5141,37.55736014,55.674251405
5142,20.487336235,54.72101155
5143,37.800318415,55.796127625
5144,37.50799588,55.80201761
5145,37.55402584,55.69378393
5146,37.47123208,55.690979705000004
5147,37.46033091,55.67342515
5148,37.86716904,55.74200704
5149,55.112603500000006,54.48270444
5150,37.156664,56.73596461
5151,30.32172247,59.84935375
5152,37.59930211,55.72923521
5153,34.015281034999994,57.833592055
5154,37.581990995,55.504086615000006
5155,37.63510734,55.79081152
5156,37.65351296,55.856136410000005
5157,43.91077688,54.491411765
5158,37.568423095,55.745362209999996
5159,37.589392775,55.73404563
5160,37.62998499,55.58576416
5161,82.9047979,54.989353
5162,37.497301300000004,55.82282927999999
5163,37.61808436,55.77063216
5164,37.624457625,55.755230475000005
5165,40.53604413,64.54133494
5166,39.71305223,54.62904932
5167,37.577557525,55.751368225
5168,37.41415863,55.9648635
5169,37.57949106,55.69005317
5170,37.654741655,55.824501655
5171,37.62385111,55.75034704
5172,37.60101801,55.60038909
5173,30.355636999999998,59.9462815
5174,30.3211299,59.96274209
5175,82.95477341,55.01006115
5176,37.65813488,55.7573909
5177,37.61959802,55.7559422
5178,30.352647975,59.930381455
5179,39.16712679,51.645166925
5180,37.6238511115,55.747946905
5181,37.58757767,55.75121001
5182,37.62425344,55.73121205
5183,37.649240899999995,55.76091886
5184,30.57016142,59.92330133
